step,A3_RSRP,DDQN,DDQN_CHO
4099,0.938144326210022,0.938144326210022,0.938144326210022
4100,0.876288652420044,1.0,1.0
4101,1.0,0.969072163105011,0.969072163105011
4102,0.9226804375648499,0.9278350472450256,0.9278350472450256
4103,0.9484536051750183,0.9278350472450256,0.9278350472450256
4104,0.9484536051750183,0.8969072103500366,0.8969072103500366
4105,0.9278350472450256,0.9484536051750183,0.9484536051750183
4106,0.9278350472450256,0.9175257682800293,0.9175257682800293
4107,0.8917526006698608,0.938144326210022,0.938144326210022
4108,0.8917526006698608,0.938144326210022,0.938144326210022
4109,0.9329897165298462,0.8865979313850403,0.8865979313850403
4110,0.9432989954948425,0.9175257682800293,0.9175257682800293
4111,0.938144326210022,0.9742268323898315,0.9742268323898315
4112,0.938144326210022,0.969072163105011,0.969072163105011
4113,1.0,0.9536082744598389,0.9536082744598389
4114,1.0,0.9536082744598389,0.9536082744598389
4115,0.9896907210350037,0.9226804375648499,0.9226804375648499
4116,0.9845361113548279,0.9226804375648499,0.9226804375648499
4117,0.9742268323898315,1.0,0.907216489315033
4118,0.9278350472450256,0.9587628841400146,0.9329897165298462
4119,1.0,1.0,0.938144326210022
4120,1.0,1.0,1.0
4121,1.0,1.0,1.0
4122,0.9793814420700073,0.9793814420700073,0.9793814420700073
4123,1.0,1.0,1.0
4124,0.9639175534248352,0.9639175534248352,0.9639175534248352
4125,0.9948453903198242,0.9948453903198242,0.9948453903198242
4126,0.9793814420700073,0.9793814420700073,0.9793814420700073
4127,0.9742268323898315,0.9742268323898315,0.9742268323898315
4128,0.9432989954948425,0.9432989954948425,0.9432989954948425
4129,0.8865979313850403,0.8865979313850403,0.8865979313850403
4130,0.9536082744598389,0.9536082744598389,0.9536082744598389
4131,0.8247422575950623,0.8247422575950623,0.8247422575950623
4132,0.9329897165298462,0.9329897165298462,0.9329897165298462
4133,0.9742268323898315,0.9587628841400146,0.9587628841400146
4134,0.9742268323898315,0.9948453903198242,0.9948453903198242
4135,0.969072163105011,0.9278350472450256,0.9278350472450256
4136,0.8659793734550476,0.9845361113548279,0.9845361113548279
4137,0.969072163105011,0.9432989954948425,0.9432989954948425
4138,0.969072163105011,0.969072163105011,0.969072163105011
4139,0.969072163105011,0.9742268323898315,0.9742268323898315
4140,0.9278350472450256,0.9639175534248352,0.9639175534248352
4141,0.9175257682800293,0.9278350472450256,0.9278350472450256
4142,0.969072163105011,0.969072163105011,0.969072163105011
4143,0.9742268323898315,0.8298969268798828,0.8298969268798828
4144,0.938144326210022,0.9484536051750183,0.9484536051750183
4145,0.9226804375648499,0.8917526006698608,0.8917526006698608
4146,0.8711340427398682,0.9484536051750183,0.9484536051750183
4147,0.8608247637748718,0.9175257682800293,0.9175257682800293
4148,0.9432989954948425,0.9432989954948425,0.9432989954948425
4149,0.9278350472450256,0.9278350472450256,0.9278350472450256
4150,0.8865979313850403,0.8865979313850403,0.8865979313850403
4151,0.9484536051750183,0.9484536051750183,0.9484536051750183
4152,0.9226804375648499,0.9226804375648499,0.9226804375648499
4153,0.9226804375648499,0.9226804375648499,0.9226804375648499
4154,0.8814433217048645,0.8814433217048645,0.8814433217048645
4155,0.9175257682800293,0.9175257682800293,0.9175257682800293
4156,0.9536082744598389,0.8608247637748718,0.8608247637748718
4157,0.9536082744598389,0.8711340427398682,0.8711340427398682
4158,0.9536082744598389,0.9020618796348572,0.9020618796348572
4159,0.8917526006698608,0.9742268323898315,0.9742268323898315
4160,0.7577319741249084,0.9742268323898315,0.9742268323898315
4161,0.9484536051750183,0.9484536051750183,0.9484536051750183
4162,0.8969072103500366,0.8969072103500366,0.8969072103500366
4163,0.8402062058448792,0.8402062058448792,0.8402062058448792
4164,0.9536082744598389,0.8402062058448792,0.8402062058448792
4165,0.9948453903198242,0.8865979313850403,0.8865979313850403
4166,0.9793814420700073,0.8814433217048645,0.8814433217048645
4167,0.9432989954948425,0.9536082744598389,0.9536082744598389
4168,0.7989690899848938,0.8917526006698608,0.8917526006698608
4169,0.8711340427398682,0.8092783689498901,0.8092783689498901
4170,0.9329897165298462,0.8556700944900513,0.8556700944900513
4171,0.9432989954948425,0.9020618796348572,0.9020618796348572
4172,0.907216489315033,0.8195876479148865,0.8195876479148865
4173,0.907216489315033,0.8041236996650696,0.8041236996650696
4174,0.876288652420044,0.8092783689498901,0.8092783689498901
4175,0.876288652420044,0.8350515365600586,0.8350515365600586
4176,0.8041236996650696,0.7989690899848938,0.7989690899848938
4177,0.8092783689498901,0.8608247637748718,0.8608247637748718
4178,0.9123711585998535,0.7422680258750916,0.7422680258750916
4179,0.8814433217048645,0.8298969268798828,0.8298969268798828
4180,0.9329897165298462,0.8969072103500366,0.8969072103500366
4181,0.8247422575950623,0.8453608155250549,0.8453608155250549
4182,0.8969072103500366,0.8350515365600586,0.8350515365600586
4183,1.0,0.9536082744598389,0.9536082744598389
4184,0.938144326210022,0.9432989954948425,0.9432989954948425
4185,0.8969072103500366,0.907216489315033,0.907216489315033
4186,0.9329897165298462,0.9432989954948425,0.9432989954948425
4187,0.8195876479148865,0.8298969268798828,0.8298969268798828
4188,0.9278350472450256,0.9484536051750183,0.9484536051750183
4189,0.9484536051750183,0.9587628841400146,0.9587628841400146
4190,0.9226804375648499,0.9896907210350037,0.9896907210350037
4191,0.9845361113548279,0.969072163105011,0.969072163105011
4192,0.938144326210022,0.9639175534248352,0.9639175534248352
4193,0.907216489315033,0.9639175534248352,0.9639175534248352
4194,0.8969072103500366,0.8969072103500366,0.8969072103500366
4195,0.9329897165298462,0.9329897165298462,0.9329897165298462
4196,0.9329897165298462,0.9329897165298462,0.9329897165298462
4197,0.8865979313850403,0.8865979313850403,0.8865979313850403
4198,0.9639175534248352,0.9278350472450256,0.9278350472450256
4199,0.8969072103500366,0.9278350472450256,0.9278350472450256
4200,0.8402062058448792,0.8659793734550476,0.8659793734550476
4201,0.8917526006698608,0.8917526006698608,0.8917526006698608
4202,0.9123711585998535,0.8969072103500366,0.8969072103500366
4203,0.9020618796348572,0.8865979313850403,0.8865979313850403
4204,0.9278350472450256,0.9226804375648499,0.9226804375648499
4205,0.9175257682800293,0.8814433217048645,0.8814433217048645
4206,0.8917526006698608,0.938144326210022,0.938144326210022
4207,0.9484536051750183,0.9123711585998535,0.9123711585998535
4208,0.9536082744598389,0.8711340427398682,0.8711340427398682
4209,0.876288652420044,0.8711340427398682,0.8711340427398682
4210,0.9123711585998535,0.9587628841400146,0.9587628841400146
4211,0.9123711585998535,0.9432989954948425,0.9432989954948425
4212,0.9123711585998535,0.8969072103500366,0.8969072103500366
4213,0.8659793734550476,0.969072163105011,0.969072163105011
4214,0.8865979313850403,0.9639175534248352,0.9639175534248352
4215,0.9845361113548279,0.9845361113548279,0.9845361113548279
4216,0.9329897165298462,0.9329897165298462,0.9329897165298462
4217,1.0,1.0,1.0
4218,0.9742268323898315,0.9742268323898315,0.9742268323898315
4219,0.9432989954948425,0.9432989954948425,0.9432989954948425
4220,0.9948453903198242,0.9948453903198242,0.9948453903198242
4221,0.9793814420700073,0.9793814420700073,0.9793814420700073
4222,0.9948453903198242,0.9948453903198242,0.9948453903198242
4223,0.9742268323898315,0.9742268323898315,0.9742268323898315
4224,0.8659793734550476,0.8659793734550476,0.8659793734550476
4225,0.9639175534248352,0.9639175534248352,0.9639175534248352
4226,0.9432989954948425,0.9432989954948425,0.9432989954948425
4227,0.9278350472450256,0.9278350472450256,0.9278350472450256
4228,0.9742268323898315,0.9742268323898315,0.9742268323898315
4229,1.0,1.0,1.0
4230,0.9484536051750183,0.9484536051750183,0.9484536051750183
4231,1.0,1.0,1.0
4232,0.938144326210022,0.938144326210022,0.938144326210022
4233,1.0,1.0,1.0
4234,0.9175257682800293,0.9175257682800293,0.9175257682800293
4235,0.8453608155250549,0.8453608155250549,0.8453608155250549
4236,0.8865979313850403,0.8865979313850403,0.8865979313850403
4237,0.7835051417350769,0.7835051417350769,0.7835051417350769
4238,0.7938144207000732,0.7938144207000732,0.7938144207000732
4239,0.7835051417350769,0.7835051417350769,0.7835051417350769
4240,0.9484536051750183,0.8556700944900513,0.8556700944900513
4241,0.8659793734550476,0.8453608155250549,0.8453608155250549
4242,0.907216489315033,0.7628865838050842,0.7628865838050842
4243,0.8969072103500366,0.969072163105011,0.969072163105011
4244,0.8556700944900513,0.8350515365600586,0.8350515365600586
4245,0.9175257682800293,0.5567010045051575,0.5567010045051575
4246,0.907216489315033,0.6494845151901245,0.6494845151901245
4247,0.7731958627700806,0.6804123520851135,0.6804123520851135
4248,0.7525773048400879,0.7628865838050842,0.7628865838050842
4249,0.969072163105011,0.7010309100151062,0.7010309100151062
4250,0.9278350472450256,0.8041236996650696,0.8041236996650696
4251,0.6185566782951355,0.8144329786300659,0.8144329786300659
4252,0.7731958627700806,0.7835051417350769,0.7835051417350769
4253,0.7835051417350769,0.8453608155250549,0.8453608155250549
4254,0.8659793734550476,0.7525773048400879,0.7525773048400879
4255,0.8556700944900513,0.8247422575950623,0.8247422575950623
4256,0.876288652420044,0.8453608155250549,0.8453608155250549
4257,0.8556700944900513,0.8659793734550476,0.8659793734550476
4258,0.8247422575950623,0.7731958627700806,0.7731958627700806
4259,0.8247422575950623,0.5979381203651428,0.5979381203651428
4260,0.8247422575950623,0.9175257682800293,0.9175257682800293
4261,0.7628865838050842,0.938144326210022,0.938144326210022
4262,0.969072163105011,0.969072163105011,0.969072163105011
4263,0.8350515365600586,0.8350515365600586,0.8350515365600586
4264,1.0,1.0,1.0
4265,0.9793814420700073,0.9793814420700073,0.9793814420700073
4266,1.0,1.0,1.0
4267,0.907216489315033,0.907216489315033,0.907216489315033
4268,0.8556700944900513,0.8556700944900513,0.8556700944900513
4269,0.9278350472450256,0.9278350472450256,0.9278350472450256
4270,0.8350515365600586,0.8350515365600586,0.8350515365600586
4271,0.6804123520851135,0.6804123520851135,0.6804123520851135
4272,0.8969072103500366,0.8969072103500366,0.8969072103500366
4273,1.0,0.8969072103500366,0.8969072103500366
4274,0.907216489315033,0.7731958627700806,0.7731958627700806
4275,0.9587628841400146,0.8659793734550476,0.8659793734550476
4276,0.969072163105011,0.969072163105011,0.969072163105011
4277,0.938144326210022,0.9484536051750183,0.9484536051750183
4278,0.9587628841400146,0.7422680258750916,0.7422680258750916
4279,0.9587628841400146,0.8969072103500366,0.8969072103500366
4280,0.8350515365600586,0.8865979313850403,0.8865979313850403
4281,0.8865979313850403,0.9278350472450256,0.9278350472450256
4282,0.9896907210350037,0.9278350472450256,0.9278350472450256
4283,0.969072163105011,0.9175257682800293,0.9175257682800293
4284,0.9484536051750183,0.8659793734550476,0.8659793734550476
4285,0.8144329786300659,0.9793814420700073,0.9793814420700073
4286,0.969072163105011,0.9896907210350037,0.9896907210350037
4287,0.8350515365600586,0.9175257682800293,0.9175257682800293
4288,0.8556700944900513,0.8865979313850403,0.8865979313850403
4289,0.8144329786300659,1.0,0.7113401889801025
4290,0.8350515365600586,0.9278350472450256,0.9278350472450256
4291,0.907216489315033,0.907216489315033,0.8659793734550476
4292,0.876288652420044,0.876288652420044,0.8041236996650696
4293,0.876288652420044,0.876288652420044,0.938144326210022
4294,0.8453608155250549,0.8453608155250549,0.9587628841400146
4295,0.9896907210350037,0.9896907210350037,0.9896907210350037
4296,1.0,1.0,1.0
4297,1.0,1.0,1.0
4298,1.0,1.0,1.0
4299,0.9896907210350037,0.9896907210350037,0.9896907210350037
4300,1.0,1.0,1.0
4301,0.9587628841400146,0.9587628841400146,0.9587628841400146
4302,0.8247422575950623,0.8247422575950623,0.8247422575950623
4303,0.8969072103500366,0.8969072103500366,0.8969072103500366
4304,0.876288652420044,0.876288652420044,0.876288652420044
4305,0.8247422575950623,0.8247422575950623,0.8247422575950623
4306,0.7835051417350769,0.7835051417350769,0.7835051417350769
4307,0.9484536051750183,0.9484536051750183,0.9484536051750183
4308,0.969072163105011,0.969072163105011,0.969072163105011
4309,0.7628865838050842,0.7628865838050842,0.7628865838050842
4310,0.938144326210022,0.938144326210022,0.938144326210022
4311,0.876288652420044,0.876288652420044,0.876288652420044
4312,0.8556700944900513,0.8556700944900513,0.8556700944900513
4313,0.8969072103500366,0.8969072103500366,0.8969072103500366
4314,1.0,1.0,1.0
4315,1.0,1.0,1.0
4316,0.9587628841400146,0.9587628841400146,0.9587628841400146
4317,0.9793814420700073,0.9793814420700073,0.9793814420700073
4318,0.907216489315033,0.907216489315033,0.907216489315033
4319,0.8969072103500366,0.8969072103500366,0.8969072103500366
4320,0.969072163105011,0.969072163105011,0.969072163105011
4321,0.9587628841400146,0.9587628841400146,0.9587628841400146
4322,0.938144326210022,0.938144326210022,0.938144326210022
4323,1.0,1.0,1.0
4324,0.9896907210350037,0.9896907210350037,0.9896907210350037
4325,1.0,1.0,1.0
4326,0.876288652420044,0.876288652420044,0.876288652420044
4327,0.9175257682800293,0.9175257682800293,0.9175257682800293
4328,0.7422680258750916,0.7422680258750916,0.7422680258750916
4329,0.8659793734550476,0.9896907210350037,0.9896907210350037
4330,0.8041236996650696,0.876288652420044,0.876288652420044
4331,1.0,1.0,1.0
4332,1.0,1.0,1.0
4333,1.0,1.0,1.0
4334,1.0,1.0,1.0
4335,1.0,1.0,1.0
4336,1.0,1.0,1.0
4337,0.8041236996650696,0.8041236996650696,0.8041236996650696
4338,0.8659793734550476,0.8659793734550476,0.8659793734550476
4339,1.0,1.0,1.0
4340,0.969072163105011,0.969072163105011,0.969072163105011
4341,0.9175257682800293,0.9175257682800293,0.9175257682800293
4342,1.0,1.0,1.0
4343,0.876288652420044,0.876288652420044,0.876288652420044
4344,0.8659793734550476,0.8659793734550476,0.8659793734550476
4345,0.969072163105011,0.969072163105011,0.6701030731201172
4346,0.6907216310501099,0.6907216310501099,0.7731958627700806
4347,1.0,1.0,0.8247422575950623
4348,0.9484536051750183,0.9484536051750183,0.5773195624351501
4349,1.0,1.0,0.7731958627700806
4350,0.9793814420700073,0.9793814420700073,0.7731958627700806
4351,0.8865979313850403,0.8865979313850403,0.938144326210022
4352,0.9278350472450256,0.9278350472450256,0.9278350472450256
4353,0.9587628841400146,0.9587628841400146,0.876288652420044
4354,0.8350515365600586,0.8350515365600586,0.7628865838050842
4355,0.8556700944900513,0.8556700944900513,0.7216494679450989
4356,0.9793814420700073,0.9793814420700073,0.9175257682800293
4357,1.0,1.0,0.9175257682800293
4358,1.0,1.0,0.9175257682800293
4359,1.0,1.0,0.8556700944900513
4360,0.907216489315033,0.907216489315033,0.8556700944900513
4361,0.8144329786300659,0.8144329786300659,0.6907216310501099
4362,0.969072163105011,0.969072163105011,0.8041236996650696
4363,0.7628865838050842,0.7628865838050842,0.6701030731201172
4364,0.49484536051750183,0.49484536051750183,0.8350515365600586
4365,0.907216489315033,0.907216489315033,0.9484536051750183
4366,1.0,0.8453608155250549,1.0
4367,0.8969072103500366,0.8453608155250549,0.8969072103500366
4368,0.907216489315033,0.7319587469100952,0.907216489315033
4369,0.8865979313850403,0.6907216310501099,0.8865979313850403
4370,0.907216489315033,0.7628865838050842,0.907216489315033
4371,0.8865979313850403,0.7628865838050842,0.8865979313850403
4372,0.938144326210022,0.8350515365600586,0.938144326210022
4373,0.938144326210022,0.8041236996650696,0.938144326210022
4374,0.8247422575950623,0.8247422575950623,0.8247422575950623
4375,0.8969072103500366,0.7938144207000732,0.8969072103500366
4376,0.8865979313850403,0.8041236996650696,0.8865979313850403
4377,0.876288652420044,0.8453608155250549,0.876288652420044
4378,0.8556700944900513,0.7113401889801025,0.8556700944900513
4379,0.7010309100151062,0.7938144207000732,0.7010309100151062
4380,0.8144329786300659,0.7628865838050842,0.8144329786300659
4381,0.8247422575950623,0.6804123520851135,0.8247422575950623
4382,0.907216489315033,0.7319587469100952,0.907216489315033
4383,0.8041236996650696,0.7113401889801025,0.8041236996650696
4384,0.8350515365600586,0.7835051417350769,0.8350515365600586
4385,0.969072163105011,0.969072163105011,0.8247422575950623
4386,0.8969072103500366,0.8969072103500366,0.8453608155250549
4387,0.9175257682800293,0.9175257682800293,0.8144329786300659
4388,0.8041236996650696,0.8041236996650696,1.0
4389,1.0,0.8350515365600586,0.876288652420044
4390,0.969072163105011,0.7835051417350769,1.0
4391,1.0,1.0,0.9278350472450256
4392,0.8659793734550476,0.8659793734550476,0.9896907210350037
4393,0.8556700944900513,0.8556700944900513,1.0
4394,1.0,0.969072163105011,1.0
4395,1.0,1.0,1.0
4396,1.0,1.0,1.0
4397,1.0,1.0,1.0
4398,1.0,1.0,1.0
4399,0.9278350472450256,1.0,0.9278350472450256
4400,1.0,0.9896907210350037,1.0
4401,1.0,0.876288652420044,1.0
4402,0.9484536051750183,0.969072163105011,0.9484536051750183
4403,1.0,1.0,1.0
4404,1.0,1.0,1.0
4405,1.0,1.0,1.0
4406,1.0,1.0,1.0
4407,1.0,1.0,1.0
4408,1.0,1.0,1.0
4409,1.0,1.0,1.0
4410,1.0,0.9793814420700073,1.0
4411,1.0,0.8865979313850403,1.0
4412,1.0,1.0,1.0
4413,1.0,1.0,1.0
4414,1.0,1.0,1.0
